id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
83856,0926bde8,2023/02/21 12:41:18,1,75909e89bletest0,null,-52.833333333333336,1,,1676954524000
83860,0926bde8,2023/02/21 12:41:19,1,75909e89bletest0,null,-52,1,,1676954524000
83867,0926bde8,2023/02/21 12:40:39,1,75909e89bletest0,null,-64.75,1,,1676954524000
83868,0926bde8,2023/02/21 12:41:20,1,75909e89bletest0,null,-53,1,,1676954524000
83877,0926bde8,2023/02/21 12:41:21,1,75909e89bletest0,null,-51.125,1,,1676954524000
83879,0926bde8,2023/02/21 12:40:40,1,75909e89bletest0,null,-61.6,1,,1676954524000
83883,0926bde8,2023/02/21 12:41:22,1,75909e89bletest0,null,-54.875,1,,1676954524000
83886,0926bde8,2023/02/21 12:41:23,1,75909e89bletest0,null,-51.875,1,,1676954524000
83890,0926bde8,2023/02/21 12:40:41,1,75909e89bletest0,null,-60.833333333333336,1,,1676954524000
83891,0926bde8,2023/02/21 12:41:24,1,75909e89bletest0,null,-57.625,1,,1676954524000
83895,0926bde8,2023/02/21 12:41:25,1,75909e89bletest0,null,-59.42857142857143,1,,1676954524000
83898,0926bde8,2023/02/21 12:40:42,1,75909e89bletest0,null,-63,1,,1676954524000
83899,0926bde8,2023/02/21 12:41:26,1,75909e89bletest0,null,-55.42857142857143,1,,1676954524000
83901,0926bde8,2023/02/21 12:41:27,1,75909e89bletest0,null,-54.857142857142854,1,,1676954524000
83902,0926bde8,2023/02/21 12:40:43,1,75909e89bletest0,null,-61.714285714285715,1,,1676954524000
83905,0926bde8,2023/02/21 12:41:28,1,75909e89bletest0,null,-57.166666666666664,1,,1676954524000
83908,0926bde8,2023/02/21 12:40:44,1,75909e89bletest0,null,-61.714285714285715,1,,1676954524000
83909,0926bde8,2023/02/21 12:41:29,1,75909e89bletest0,null,-54.666666666666664,1,,1676954524000
83913,0926bde8,2023/02/21 12:41:30,1,75909e89bletest0,null,-59.63636363636363,1,,1676954524000
83918,0926bde8,2023/02/21 12:40:45,1,75909e89bletest0,null,-60,1,,1676954524000
83919,0926bde8,2023/02/21 12:41:31,1,75909e89bletest0,null,-57,1,,1676954524000
83922,0926bde8,2023/02/21 12:40:46,1,75909e89bletest0,null,-60.57142857142857,1,,1676954524000
83923,0926bde8,2023/02/21 12:41:32,1,75909e89bletest0,null,-55.5,1,,1676954524000
83925,0926bde8,2023/02/21 12:41:33,1,75909e89bletest0,null,-71,2,,1676954524000
83928,0926bde8,2023/02/21 12:40:47,1,75909e89bletest0,null,-61.833333333333336,1,,1676954524000
83931,0926bde8,2023/02/21 12:41:34,1,75909e89bletest0,null,-57.55555555555556,1,,1676954524000
83932,0926bde8,2023/02/21 12:40:48,1,75909e89bletest0,null,-62.5,1,,1676954524000
83938,0926bde8,2023/02/21 12:41:35,1,75909e89bletest0,null,-56,1,,1676954524000
83992,0926bde8,2023/02/21 12:42:08,1,75909e89bletest0,null,-69.5,2,,1676954623000
83995,0926bde8,2023/02/21 12:42:09,1,75909e89bletest0,null,-54.625,1,,1676954623000
83997,0926bde8,2023/02/21 12:42:10,1,75909e89bletest0,null,-54.166666666666664,1,,1676954623000
83998,0926bde8,2023/02/21 12:42:51,1,75909e89bletest0,null,-61.25,1,,1676954623000
84000,0926bde8,2023/02/21 12:42:52,1,75909e89bletest0,null,-60.81818181818182,1,,1676954623000
84005,0926bde8,2023/02/21 12:42:11,1,75909e89bletest0,null,-55.8,1,,1676954623000
84008,0926bde8,2023/02/21 12:42:53,1,75909e89bletest0,null,-58.857142857142854,1,,1676954623000
84013,0926bde8,2023/02/21 12:42:12,1,75909e89bletest0,null,-54.625,1,,1676954623000
84017,0926bde8,2023/02/21 12:42:54,1,75909e89bletest0,null,-56.5,1,,1676954623000
84020,0926bde8,2023/02/21 12:42:13,1,75909e89bletest0,null,-57,1,,1676954623000
84023,0926bde8,2023/02/21 12:42:14,1,75909e89bletest0,null,-56.857142857142854,1,,1676954623000
84027,0926bde8,2023/02/21 12:42:55,1,75909e89bletest0,null,-57.44444444444444,1,,1676954623000
84028,0926bde8,2023/02/21 12:42:15,1,75909e89bletest0,null,-57.42857142857143,1,,1676954623000
84031,0926bde8,2023/02/21 12:42:56,1,75909e89bletest0,null,-62.333333333333336,1,,1676954623000
84032,0926bde8,2023/02/21 12:42:16,1,75909e89bletest0,null,-55.142857142857146,1,,1676954623000
84033,0926bde8,2023/02/21 12:42:57,1,75909e89bletest0,null,-57.8,1,,1676954623000
84039,0926bde8,2023/02/21 12:42:58,1,75909e89bletest0,null,-57.75,1,,1676954623000
84040,0926bde8,2023/02/21 12:42:17,1,75909e89bletest0,null,-54.111111111111114,1,,1676954623000
84043,0926bde8,2023/02/21 12:42:59,1,75909e89bletest0,null,-65,1,,1676954623000
84046,0926bde8,2023/02/21 12:42:18,1,75909e89bletest0,null,-54,1,,1676954623000
84047,0926bde8,2023/02/21 12:43:00,1,75909e89bletest0,null,-60.125,1,,1676954623000
84049,0926bde8,2023/02/21 12:43:01,1,75909e89bletest0,null,-59.285714285714285,1,,1676954623000
84050,0926bde8,2023/02/21 12:42:19,1,75909e89bletest0,null,-66.2,2,,1676954623000
84055,0926bde8,2023/02/21 12:43:02,1,75909e89bletest0,null,-63,1,,1676954623000
84056,0926bde8,2023/02/21 12:42:20,1,75909e89bletest0,null,-56.285714285714285,1,,1676954623000
84057,0926bde8,2023/02/21 12:43:03,1,75909e89bletest0,null,-60.875,1,,1676954623000
84062,0926bde8,2023/02/21 12:42:21,1,75909e89bletest0,null,-61.6,1,,1676954623000
84064,0926bde8,2023/02/21 12:43:04,1,75909e89bletest0,null,-65,1,,1676954623000
84065,0926bde8,2023/02/21 12:42:22,1,75909e89bletest0,null,-55.2,1,,1676954623000
84068,0926bde8,2023/02/21 12:43:05,1,75909e89bletest0,null,-66.125,2,,1676954623000
84070,0926bde8,2023/02/21 12:43:06,1,75909e89bletest0,null,-67,2,,1676954623000
84073,0926bde8,2023/02/21 12:42:23,1,75909e89bletest0,null,-67.5,2,,1676954623000
84074,0926bde8,2023/02/21 12:43:07,1,75909e89bletest0,null,-64.66666666666667,1,,1676954623000
84076,0926bde8,2023/02/21 12:43:08,1,75909e89bletest0,null,-65.55555555555556,2,,1676954623000
84078,0926bde8,2023/02/21 12:43:09,1,75909e89bletest0,null,-64,1,,1676954623000
84081,0926bde8,2023/02/21 12:43:10,1,75909e89bletest0,null,-64.66666666666667,1,,1676954623000
84131,0926bde8,2023/02/21 12:43:48,1,75909e89bletest0,null,-60.4,1,,1676954723000
84134,0926bde8,2023/02/21 12:44:40,1,75909e89bletest0,null,-62,1,,1676954723000
84136,0926bde8,2023/02/21 12:43:49,1,75909e89bletest0,null,-63.5,1,,1676954723000
84138,0926bde8,2023/02/21 12:44:41,1,75909e89bletest0,null,-64.375,1,,1676954723000
84139,0926bde8,2023/02/21 12:43:50,1,75909e89bletest0,null,-64.64,1,,1676954723000
84144,0926bde8,2023/02/21 12:44:42,1,75909e89bletest0,null,-66.16666666666667,2,,1676954723000
84145,0926bde8,2023/02/21 12:43:51,1,75909e89bletest0,null,-63.333333333333336,1,,1676954723000
84147,0926bde8,2023/02/21 12:44:43,1,75909e89bletest0,null,-63.4,1,,1676954723000
84150,0926bde8,2023/02/21 12:43:52,1,75909e89bletest0,null,-63.5,1,,1676954723000
84151,0926bde8,2023/02/21 12:44:44,1,75909e89bletest0,null,-65.625,2,,1676954723000
84153,0926bde8,2023/02/21 12:44:45,1,75909e89bletest0,null,-71.625,2,,1676954723000
84154,0926bde8,2023/02/21 12:43:53,1,75909e89bletest0,null,-65.14285714285714,2,,1676954723000
84157,0926bde8,2023/02/21 12:44:46,1,75909e89bletest0,null,-69.75,2,,1676954723000
84158,0926bde8,2023/02/21 12:43:54,1,75909e89bletest0,null,-63.76,1,,1676954723000
84161,0926bde8,2023/02/21 12:44:47,1,75909e89bletest0,null,-74.28571428571429,2,,1676954723000
84162,0926bde8,2023/02/21 12:43:55,1,75909e89bletest0,null,-65.17391304347827,2,,1676954723000
84165,0926bde8,2023/02/21 12:44:48,1,75909e89bletest0,null,-78.75,3,,1676954723000
84166,0926bde8,2023/02/21 12:43:56,1,75909e89bletest0,null,-65.1923076923077,2,,1676954723000
84167,0926bde8,2023/02/21 12:44:49,1,75909e89bletest0,null,-63.5,1,,1676954723000
84170,0926bde8,2023/02/21 12:43:57,1,75909e89bletest0,null,-63.46153846153846,1,,1676954723000
84171,0926bde8,2023/02/21 12:44:50,1,75909e89bletest0,null,-68.85714285714286,2,,1676954723000
84173,0926bde8,2023/02/21 12:44:51,1,75909e89bletest0,null,-68.3,2,,1676954723000
84174,0926bde8,2023/02/21 12:43:58,1,75909e89bletest0,null,-64.17391304347827,1,,1676954723000
84175,0926bde8,2023/02/21 12:44:52,1,75909e89bletest0,null,-65.5,2,,1676954723000
84177,0926bde8,2023/02/21 12:44:53,1,75909e89bletest0,null,-65,1,,1676954723000
84178,0926bde8,2023/02/21 12:43:59,1,75909e89bletest0,null,-64.78260869565217,1,,1676954723000
84181,0926bde8,2023/02/21 12:44:00,1,75909e89bletest0,null,-66.20833333333333,2,,1676954723000
84182,0926bde8,2023/02/21 12:44:54,1,75909e89bletest0,null,-64.57142857142857,1,,1676954723000
84183,0926bde8,2023/02/21 12:44:01,1,75909e89bletest0,null,-68.58333333333333,2,,1676954723000
84184,0926bde8,2023/02/21 12:44:55,1,75909e89bletest0,null,-71.54545454545455,2,,1676954723000
84185,0926bde8,2023/02/21 12:44:02,1,75909e89bletest0,null,-65.375,2,,1676954723000
84187,0926bde8,2023/02/21 12:44:03,1,75909e89bletest0,null,-64.62962962962963,1,,1676954723000
84188,0926bde8,2023/02/21 12:44:56,1,75909e89bletest0,null,-73.2,2,,1676954723000
84189,0926bde8,2023/02/21 12:44:04,1,75909e89bletest0,null,-61.916666666666664,1,,1676954723000
