id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
87689,cb581061,2023/02/21 13:11:51,1,fedc20debletest0,,-73.75,2,,1676956347000
87693,cb581061,2023/02/21 13:11:52,1,fedc20debletest0,,-73.0,2,,1676956347000
87695,cb581061,2023/02/21 13:11:53,1,fedc20debletest0,,-77.33333333333333,3,,1676956347000
87699,cb581061,2023/02/21 13:11:54,1,fedc20debletest0,,-73.33333333333333,2,,1676956347000
87702,cb581061,2023/02/21 13:11:55,1,fedc20debletest0,,-70.33333333333333,2,,1676956347000
87704,cb581061,2023/02/21 13:11:56,1,fedc20debletest0,,-78.33333333333333,3,,1676956347000
88130,cb581061,2023/02/21 13:12:32,1,fedc20debletest0,,-78.5,3,,1676956441000
88131,cb581061,2023/02/21 13:12:33,1,fedc20debletest0,,-79.8,3,,1676956441000
88133,cb581061,2023/02/21 13:12:34,1,fedc20debletest0,,-78.0,3,,1676956441000
88136,cb581061,2023/02/21 13:12:35,1,fedc20debletest0,,-76.0,3,,1676956441000
88140,cb581061,2023/02/21 13:12:36,1,fedc20debletest0,,-85.0,5,,1676956441000
88147,cb581061,2023/02/21 13:12:37,1,fedc20debletest0,,-75.0,2,,1676956441000
88149,cb581061,2023/02/21 13:12:38,1,fedc20debletest0,,-87.0,5,,1676956441000
88155,cb581061,2023/02/21 13:12:39,1,fedc20debletest0,,-86.0,5,,1676956441000
88157,cb581061,2023/02/21 13:12:40,1,fedc20debletest0,,-74.75,2,,1676956441000
88161,cb581061,2023/02/21 13:12:41,1,fedc20debletest0,,-78.66666666666667,3,,1676956441000
88167,cb581061,2023/02/21 13:12:42,1,fedc20debletest0,,-83.5,3,,1676956441000
88171,cb581061,2023/02/21 13:12:43,1,fedc20debletest0,,-80.0,3,,1676956441000
88175,cb581061,2023/02/21 13:12:44,1,fedc20debletest0,,-80.0,3,,1676956441000
88179,cb581061,2023/02/21 13:12:46,1,fedc20debletest0,,-75.0,2,,1676956441000
88183,cb581061,2023/02/21 13:12:47,1,fedc20debletest0,,-85.5,5,,1676956441000
88187,cb581061,2023/02/21 13:12:48,1,fedc20debletest0,,-78.5,3,,1676956441000
88189,cb581061,2023/02/21 13:12:49,1,fedc20debletest0,,-86.0,5,,1676956441000
88195,cb581061,2023/02/21 13:12:50,1,fedc20debletest0,,-85.5,5,,1676956441000
88137,cb581061,2023/02/21 13:13:12,1,fedc20debletest0,,-77.33333333333333,3,,1676956441000
88139,cb581061,2023/02/21 13:13:13,1,fedc20debletest0,,-80.33333333333333,3,,1676956441000
88141,cb581061,2023/02/21 13:13:14,1,fedc20debletest0,,-89.0,5,,1676956441000
88148,cb581061,2023/02/21 13:13:15,1,fedc20debletest0,,-78.66666666666667,3,,1676956441000
88156,cb581061,2023/02/21 13:13:16,1,fedc20debletest0,,-74.66666666666667,2,,1676956441000
88158,cb581061,2023/02/21 13:13:17,1,fedc20debletest0,,-84.0,3,,1676956441000
88166,cb581061,2023/02/21 13:13:18,1,fedc20debletest0,,-72.0,2,,1676956441000
88168,cb581061,2023/02/21 13:13:19,1,fedc20debletest0,,-83.4,3,,1676956441000
88174,cb581061,2023/02/21 13:13:20,1,fedc20debletest0,,-75.25,2,,1676956441000
88178,cb581061,2023/02/21 13:13:21,1,fedc20debletest0,,-84.25,3,,1676956441000
88180,cb581061,2023/02/21 13:13:22,1,fedc20debletest0,,-71.0,2,,1676956441000
88186,cb581061,2023/02/21 13:13:23,1,fedc20debletest0,,-81.25,3,,1676956441000
88190,cb581061,2023/02/21 13:13:24,1,fedc20debletest0,,-87.0,5,,1676956441000
88194,cb581061,2023/02/21 13:13:25,1,fedc20debletest0,,-82.0,3,,1676956441000
88196,cb581061,2023/02/21 13:13:26,1,fedc20debletest0,,-83.66666666666667,3,,1676956441000
88199,cb581061,2023/02/21 13:13:27,1,fedc20debletest0,,-78.33333333333333,3,,1676956441000
88201,cb581061,2023/02/21 13:13:28,1,fedc20debletest0,,-83.0,3,,1676956441000
