id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
77377,f69de6fc,2023/02/21 12:14:54,1,fedc20debletest0,,-93.0,5,,1676952937000
77381,f69de6fc,2023/02/21 12:14:55,1,fedc20debletest0,,-83.83870967741936,3,,1676952937000
77391,f69de6fc,2023/02/21 12:14:59,1,fedc20debletest0,,-74.91666666666667,2,,1676952937000
77397,f69de6fc,2023/02/21 12:15:00,1,fedc20debletest0,,-77.0,3,,1676952937000
77400,f69de6fc,2023/02/21 12:15:03,1,fedc20debletest0,,-83.0909090909091,3,,1676952937000
77406,f69de6fc,2023/02/21 12:15:04,1,fedc20debletest0,,-82.5,3,,1676952937000
77647,f69de6fc,2023/02/21 12:15:42,1,fedc20debletest0,,-85.05405405405405,5,,1676953026000
77652,f69de6fc,2023/02/21 12:15:43,1,fedc20debletest0,,-82.0,3,,1676953026000
77654,f69de6fc,2023/02/21 12:15:46,1,fedc20debletest0,,-78.73684210526316,3,,1676953026000
77672,f69de6fc,2023/02/21 12:15:47,1,fedc20debletest0,,-72.45454545454545,2,,1676953026000
77683,f69de6fc,2023/02/21 12:15:50,1,fedc20debletest0,,-84.12121212121212,3,,1676953026000
77690,f69de6fc,2023/02/21 12:15:51,1,fedc20debletest0,,-83.75,3,,1676953026000
77696,f69de6fc,2023/02/21 12:15:54,1,fedc20debletest0,,-84.8,3,,1676953026000
77655,f69de6fc,2023/02/21 12:16:27,1,fedc20debletest0,,-80.38636363636364,3,,1676953026000
77675,f69de6fc,2023/02/21 12:16:28,1,fedc20debletest0,,-76.88888888888889,3,,1676953026000
77679,f69de6fc,2023/02/21 12:16:31,1,fedc20debletest0,,-75.23529411764706,2,,1676953026000
77688,f69de6fc,2023/02/21 12:16:32,1,fedc20debletest0,,-77.0,3,,1676953026000
77697,f69de6fc,2023/02/21 12:16:35,1,fedc20debletest0,,-73.47058823529412,2,,1676953026000
77703,f69de6fc,2023/02/21 12:16:36,1,fedc20debletest0,,-73.41666666666667,2,,1676953026000
78026,f69de6fc,2023/02/21 12:17:10,1,fedc20debletest0,,-66.7,2,,1676953109000
78030,f69de6fc,2023/02/21 12:17:11,1,fedc20debletest0,,-61.64705882352941,1,,1676953109000
78041,f69de6fc,2023/02/21 12:17:14,1,fedc20debletest0,,-70.14285714285714,2,,1676953109000
78057,f69de6fc,2023/02/21 12:17:15,1,fedc20debletest0,,-69.03571428571429,2,,1676953109000
78064,f69de6fc,2023/02/21 12:17:18,1,fedc20debletest0,,-64.5,1,,1676953109000
78072,f69de6fc,2023/02/21 12:17:19,1,fedc20debletest0,,-64.14285714285714,1,,1676953109000
78082,f69de6fc,2023/02/21 12:17:23,1,fedc20debletest0,,-67.66666666666667,2,,1676953109000
78031,f69de6fc,2023/02/21 12:17:49,1,fedc20debletest0,,-76.77272727272727,3,,1676953109000
78051,f69de6fc,2023/02/21 12:17:50,1,fedc20debletest0,,-71.0,2,,1676953109000
78058,f69de6fc,2023/02/21 12:17:54,1,fedc20debletest0,,-67.28947368421052,2,,1676953109000
78069,f69de6fc,2023/02/21 12:17:55,1,fedc20debletest0,,-65.0,1,,1676953109000
78071,f69de6fc,2023/02/21 12:17:58,1,fedc20debletest0,,-71.20833333333333,2,,1676953109000
78452,f69de6fc,2023/02/21 12:18:33,1,fedc20debletest0,,-67.84210526315789,2,,1676953205000
78464,f69de6fc,2023/02/21 12:18:34,1,fedc20debletest0,,-66.44444444444444,2,,1676953205000
78474,f69de6fc,2023/02/21 12:18:38,1,fedc20debletest0,,-64.5,1,,1676953205000
78482,f69de6fc,2023/02/21 12:18:39,1,fedc20debletest0,,-64.75,1,,1676953205000
78492,f69de6fc,2023/02/21 12:18:42,1,fedc20debletest0,,-73.53333333333333,2,,1676953205000
78501,f69de6fc,2023/02/21 12:18:43,1,fedc20debletest0,,-69.71428571428571,2,,1676953205000
78510,f69de6fc,2023/02/21 12:18:46,1,fedc20debletest0,,-64.78787878787878,1,,1676953205000
78518,f69de6fc,2023/02/21 12:18:47,1,fedc20debletest0,,-62.0,1,,1676953205000
78453,f69de6fc,2023/02/21 12:19:20,1,fedc20debletest0,,-74.52941176470588,2,,1676953205000
78465,f69de6fc,2023/02/21 12:19:21,1,fedc20debletest0,,-75.0,2,,1676953205000
78479,f69de6fc,2023/02/21 12:19:25,1,fedc20debletest0,,-78.0,3,,1676953205000
78483,f69de6fc,2023/02/21 12:19:26,1,fedc20debletest0,,-74.14285714285714,2,,1676953205000
78495,f69de6fc,2023/02/21 12:19:29,1,fedc20debletest0,,-79.22222222222223,3,,1676953205000
78497,f69de6fc,2023/02/21 12:19:30,1,fedc20debletest0,,-77.17647058823529,3,,1676953205000
78506,f69de6fc,2023/02/21 12:19:33,1,fedc20debletest0,,-78.85185185185185,3,,1676953205000
78513,f69de6fc,2023/02/21 12:19:34,1,fedc20debletest0,,-81.72727272727273,3,,1676953205000
