id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
90454,164732b9,2023/02/21 13:19:01,1,75909e89bletest0,null,-64.86363636363636,1,,1676956826000
90465,164732b9,2023/02/21 13:19:38,1,75909e89bletest0,null,-64.5,1,,1676956826000
90467,164732b9,2023/02/21 13:19:39,1,75909e89bletest0,null,-60,1,,1676956826000
90470,164732b9,2023/02/21 13:19:42,1,75909e89bletest0,null,-67.66666666666667,2,,1676956826000
90472,164732b9,2023/02/21 13:19:43,1,75909e89bletest0,null,-69.7,2,,1676956826000
90475,164732b9,2023/02/21 13:19:46,1,75909e89bletest0,null,-78.33333333333333,3,,1676956826000
90478,164732b9,2023/02/21 13:19:47,1,75909e89bletest0,null,-78.83333333333333,3,,1676956826000
90481,164732b9,2023/02/21 13:19:50,1,75909e89bletest0,null,-56.5,1,,1676956826000
90486,164732b9,2023/02/21 13:19:51,1,75909e89bletest0,null,-56.42857142857143,1,,1676956826000
91070,164732b9,2023/02/21 13:20:30,1,75909e89bletest0,null,-66.46666666666667,2,,1676956923000
91073,164732b9,2023/02/21 13:20:31,1,75909e89bletest0,null,-76.33333333333333,3,,1676956923000
91078,164732b9,2023/02/21 13:20:34,1,75909e89bletest0,null,-67.2,2,,1676956923000
91080,164732b9,2023/02/21 13:21:17,1,75909e89bletest0,null,-64.88,1,,1676956923000
91084,164732b9,2023/02/21 13:20:35,1,75909e89bletest0,null,-70.61904761904762,2,,1676956923000
91089,164732b9,2023/02/21 13:21:18,1,75909e89bletest0,null,-64,1,,1676956923000
91095,164732b9,2023/02/21 13:20:38,1,75909e89bletest0,null,-64.85714285714286,1,,1676956923000
91096,164732b9,2023/02/21 13:21:21,1,75909e89bletest0,null,-82.2,3,,1676956923000
91100,164732b9,2023/02/21 13:21:22,1,75909e89bletest0,null,-68.77272727272727,2,,1676956923000
91101,164732b9,2023/02/21 13:20:39,1,75909e89bletest0,null,-63.9375,1,,1676956923000
91107,164732b9,2023/02/21 13:20:42,1,75909e89bletest0,null,-61.90909090909091,1,,1676956923000
91108,164732b9,2023/02/21 13:21:25,1,75909e89bletest0,null,-63,1,,1676956923000
91110,164732b9,2023/02/21 13:21:26,1,75909e89bletest0,null,-63.8421052631579,1,,1676956923000
91117,164732b9,2023/02/21 13:20:43,1,75909e89bletest0,null,-59.875,1,,1676956923000
91118,164732b9,2023/02/21 13:21:29,1,75909e89bletest0,null,-65.5,2,,1676956923000
91121,164732b9,2023/02/21 13:21:30,1,75909e89bletest0,null,-66.16666666666667,2,,1676956923000
91616,164732b9,2023/02/21 13:22:07,1,75909e89bletest0,null,-74.88888888888889,2,,1676957025000
91617,164732b9,2023/02/21 13:22:59,1,75909e89bletest0,null,-61.6,1,,1676957025000
91621,164732b9,2023/02/21 13:22:08,1,75909e89bletest0,null,-77.75,3,,1676957025000
91622,164732b9,2023/02/21 13:23:00,1,75909e89bletest0,null,-62.7,1,,1676957025000
91633,164732b9,2023/02/21 13:22:11,1,75909e89bletest0,null,-60.714285714285715,1,,1676957025000
91640,164732b9,2023/02/21 13:22:12,1,75909e89bletest0,null,-61.9375,1,,1676957025000
91647,164732b9,2023/02/21 13:22:15,1,75909e89bletest0,null,-61.57142857142857,1,,1676957025000
91655,164732b9,2023/02/21 13:22:16,1,75909e89bletest0,null,-60.63636363636363,1,,1676957025000
91657,164732b9,2023/02/21 13:22:19,1,75909e89bletest0,null,-71,2,,1676957025000
91658,164732b9,2023/02/21 13:22:20,1,75909e89bletest0,null,-72.625,2,,1676957025000
91661,164732b9,2023/02/21 13:22:23,1,75909e89bletest0,null,-62,1,,1676957025000
91663,164732b9,2023/02/21 13:22:24,1,75909e89bletest0,null,-64.41176470588235,1,,1676957025000
